Index,Wavelength,LHC reference intensity,RHC reference intensity,LHC intensity,RHC intensity,Reference CD (delta absorbance),Reference CD (ellipticity),CD (delta absorbance),CD (ellipticity),g-factor,Absorbace,Weak signal flag
68,186.52947000098226,149.34926908335638,163.34926908335638,75.34926908335638,81.34926908335638,0.03891409403334304,1283.4686166830393,-0.00563948269294174,-186.001993121464,-0.018801797909174734,0.29994379900178775,True
69,186.76283836293894,150.38025881570206,166.38025881570206,78.38025881570206,84.38025881570206,0.04391096759273433,1448.2760098480148,-0.011876807660740354,-391.7220811020229,-0.04110723836107423,0.288922538566514,True
70,186.99625440604527,154.41123712145054,169.41123712145054,80.41123712145054,87.41123712145054,0.04026331140201986,1327.9686414888743,-0.004012788360030842,-132.350194792602,-0.014061774919061177,0.2853685529122914,True
71,187.22971810592992,151.44220399251253,165.44220399251253,75.44220399251253,83.44220399251253,0.038399385604061025,1266.4924507941546,0.005372013629271685,177.18030119514128,0.017909903218557923,0.2999465470983283,True
72,187.4632294382215,147.4731594208115,161.4731594208115,71.4731594208115,80.4731594208115,0.03938735832041746,1299.0778676484206,0.012120713775136176,399.76661743315003,0.039287957039254154,0.30850964744809434,True
73,187.6967883785487,152.5041033982834,167.5041033982834,76.5041033982834,84.5041033982834,0.04074392122814897,1343.820163772232,0.002449147217363362,80.77802321259446,0.008208361918968107,0.2983722259740772,True
74,187.93039490254014,151.53503591687695,165.53503591687695,74.53503591687695,81.53503591687695,0.038376871140997505,1265.7498764780537,0.0006069306274328126,20.017847830308256,0.001971519736333458,0.30784912585331475,True
75,188.16404898582445,159.5659569685531,175.5659569685531,82.56595696855311,89.56595696855311,0.0415000669091247,1368.7594377109035,-0.006158115313431703,-203.10758708483854,-0.021292275560616226,0.28921827992975113,True
76,188.3977506040303,154.5968665452856,170.5968665452856,77.5968665452856,84.5968665452856,0.04277036280719709,1410.6564665272533,-0.005260269949219881,-173.494759747452,-0.017418883122557228,0.30198663784636687,True
77,188.63149973278635,154.62776463906084,169.62776463906084,76.62776463906084,84.62776463906084,0.04020946137810125,1326.1925545100034,0.002917251537683317,96.21708762842377,0.009613846647007946,0.30344269518707523,True
78,188.86529634772123,150.6586512418778,164.6586512418778,71.6586512418778,79.6586512418778,0.038590478549415615,1272.7950977996843,0.007373840610385533,243.2047627716463,0.023112696517372747,0.3190385252037969,True
79,189.09914042446354,149.68952634574794,164.68952634574794,71.68952634574794,80.68952634574794,0.041474566325280494,1367.9183748547803,0.00988688880142849,326.0903744128186,0.03140766180212599,0.31479225877168754,True
80,189.333031938642,149.7203899426952,163.7203899426952,67.72038994269519,76.72038994269519,0.03882182080768275,1280.4252517470954,0.015369530558827095,506.9194238083321,0.04562360354048052,0.33687673410519076,True
81,189.5669708658852,145.75124202475627,160.75124202475627,64.75124202475627,72.75124202475627,0.042542072828496175,1403.1269831756736,0.008050236016184993,265.51370500394796,0.023110346591291568,0.3483390430508939,True
82,189.8009571818218,152.78208258398058,167.78208258398058,69.78208258398058,78.78208258398058,0.04067315511294076,1341.4861485458596,0.012010375537503046,396.1274304305982,0.035924433406206754,0.33432331142703514,True
83,190.03499086208046,151.81291161242984,168.81291161242984,69.81291161242984,77.81291161242984,0.04609695080313511,1520.3743309535112,0.0010189642573062083,33.60758301744545,0.0030248582242271933,0.3368634764912126,True
84,190.2690718822898,155.8437291021785,171.8437291021785,71.84372910217849,80.84372910217849,0.04244435688579974,1399.9041059915612,0.008813114624935336,290.67504505290094,0.026554011446881784,0.3318939077270848,True
85,190.5032002180785,159.87453504531345,174.87453504531345,74.87453504531345,82.87453504531345,0.03894727835075209,1284.5631052229517,0.005139687996447664,169.51771348783973,0.015723695883300356,0.32687531192372943,True
86,190.73737584507518,171.90532943393464,184.90532943393464,84.90532943393464,93.90532943393464,0.03166008783622674,1044.2162447469059,0.012095201370896869,398.92516471555064,0.040276150319090355,0.3003067888830454,True
87,190.97159873890848,170.936112260154,184.936112260154,82.936112260154,91.936112260154,0.034187901399107254,1127.5888493873476,0.010554559838268716,348.11156861866084,0.03417784976072821,0.30881286892414017,True
88,191.20586887520705,171.9668835160967,185.9668835160967,81.96688351609669,89.96688351609669,0.03399079230920732,1121.0877772890801,0.006453461341135634,212.84871988097188,0.020256978101919284,0.318579667148092,True
89,191.44018622959956,165.99764319389965,180.99764319389965,73.99764319389965,82.99764319389965,0.037570997826507205,1239.1704806610935,0.012276874689715382,404.91713263834026,0.03561140388587366,0.34474559691777207,True
90,191.67455077771461,166.02839128571327,182.02839128571327,74.02839128571327,82.02839128571327,0.03995677106224835,1317.8582967508733,0.004609111517379069,152.01818596315343,0.013226349381179347,0.3484794923032716,True
91,191.9089624951809,168.05912778369998,183.05912778369998,73.05912778369998,81.05912778369998,0.03712928350915011,1224.601814013435,0.007998159722678193,263.7961193823505,0.022354432232753137,0.35778854230793194,True
92,192.14342135762703,181.08985268003494,196.08985268003494,86.08985268003494,94.08985268003494,0.03456100481619865,1139.8945843275908,0.004029819087281443,132.9119039750567,0.012556799702278599,0.3209272412420641,True
93,192.37792734068165,171.12056596690604,186.12056596690604,75.12056596690604,84.12056596690604,0.03649215653432086,1203.588027174793,0.012651178147859037,417.2624474549127,0.03602089448569532,0.3512177675899496,True
94,192.61248041997345,186.15126763651392,203.15126763651392,88.15126763651392,97.15126763651392,0.037953538625076146,1251.7874802793656,0.004266371112614548,140.71388699097156,0.013228883359363664,0.3225042504887403,True
95,192.84708057113102,184.18195768107125,203.18195768107125,87.18195768107125,95.18195768107125,0.04263805568429205,1406.2926995109444,-0.0045100395832069415,-148.75058532994672,-0.013788986803539034,0.327075487667405,True
96,193.08172776978301,197.21263609280368,217.21263609280368,98.21263609280368,106.21263609280368,0.04195034798884772,1383.6106541882928,-0.007941528208668988,-261.92829301374036,-0.0258902539928299,0.3067381343909693,True
97,193.31642199155812,187.2433028639498,206.2433028639498,87.2433028639498,95.2433028639498,0.04197356180575985,1384.3762946643271,-0.0038712130447994056,-127.6807433120955,-0.01160401473058491,0.3336098009765517,True
98,193.55116321208493,186.27395798676002,205.27395798676002,84.27395798676002,92.27395798676002,0.04218171359770298,1391.2415782871824,-0.002795955369237428,-92.21648503464871,-0.00808414333164048,0.3458567289739106,True
99,193.7859514069921,198.30460145349798,216.30460145349798,93.30460145349798,102.30460145349798,0.037732966618140365,1244.5125518593875,0.002259139073307888,74.51115523410772,0.0069234997412784445,0.32630015999548967,True
100,194.0207865519083,208.33523325643978,227.33523325643978,101.33523325643978,111.33523325643978,0.03790402629695793,1250.1544596256101,0.0029681255394299055,97.8950191406118,0.009527936553417516,0.311518188937277,True
101,194.25566862246217,201.36585338787404,221.36585338787404,94.36585338787404,104.36585338787404,0.04112480298250299,1356.382444625069,0.0026187538995394166,86.37200809545425,0.007987376603642972,0.3278615782740263,True
102,194.49059759428232,207.3964618401019,226.3964618401019,97.39646184010189,106.39646184010189,0.03806829224398917,1255.5722958374377,0.00031571333710954386,10.412889471387189,0.0009622463962451495,0.3281003060562362,True
103,194.72557344299744,204.42705860543742,222.42705860543742,92.42705860543742,101.42705860543742,0.0366492388936945,1208.768933566134,0.003705459903720891,122.21385631458202,0.010806665510239673,0.34288651760432903,True
104,194.96059614423615,206.45764367620723,225.45764367620723,94.45764367620723,103.45764367620723,0.038233997368311776,1261.0375991414126,0.0012914778997868137,42.5956557563909,0.0038102524368761113,0.3389481198903582,True
105,195.19566567362713,203.48821704475017,222.48821704475017,91.48821704475017,99.48821704475017,0.03876774919940318,1278.6418564502412,-0.0023612653632937436,-77.87949494215263,-0.006778335772542693,0.348354735222564,True
106,195.43078200679898,203.51877870341787,221.51877870341787,88.51877870341787,98.51877870341787,0.03680606053724045,1213.9412410014663,0.009677545573087629,319.1857947132271,0.027128465192655892,0.35673030170934605,True
107,195.66594511938035,200.5493286445751,220.5493286445751,85.5493286445751,94.5493286445751,0.041284527634111765,1361.65049936829,0.0021573160848991357,71.15281904959943,0.005847558547802333,0.3689259487123754,True
108,195.9011549869999,210.5798668605985,232.5798668605985,95.57986686059849,105.57986686059849,0.04315527080583489,1423.3515413795317,5.9417972770391125e-05,1.9597296355500475,0.0001732197791653593,0.3430207165526372,True
109,196.13641158528628,203.61039334387783,223.61039334387783,87.61039334387783,96.61039334387783,0.04069204265861225,1342.109099502774,0.0017761774724882884,58.58206647814586,0.004861495044893525,0.36535622397763645,True
110,196.37171488986812,213.640908086815,234.640908086815,97.64090808681499,106.64090808681499,0.040719315462253027,1343.0086138929046,-0.0024272906823027338,-80.05714874496039,-0.007112601016327305,0.34126625080343687,True
111,196.6070648763741,209.67141108182523,229.67141108182523,91.67141108182523,100.67141108182523,0.03956772068609706,1305.0265975811312,0.001104518927394986,36.42935586857607,0.003078772296691155,0.35875304210774017,True
112,196.8424615204328,220.70190232133564,239.70190232133564,102.70190232133564,111.70190232133564,0.03586540415130972,1182.9164161811807,0.0006166772112944849,20.339310652894028,0.0018579133672105804,0.33191924993808886,True
113,197.07790479767291,215.7323817977865,235.7323817977865,97.7323817977865,107.7323817977865,0.0385039059193389,1269.9397504884512,0.0038038726968493974,125.45971709068863,0.011123250521481656,0.34197491906733646,True
114,197.3133946837231,209.76284950363015,227.76284950363015,91.76284950363015,99.76284950363015,0.03575431354139611,1179.2524143593696,0.000547640550326696,18.062336462596022,0.001526363089489509,0.3587878625326651,True
115,197.54893115421194,204.79330543133256,223.79330543133256,85.79330543133256,94.79330543133256,0.038531335157776195,1270.8444244269892,0.004792931590957179,158.08095837028486,0.012765291673792397,0.37546588933782377,True
116,197.78451418476814,207.82374957337083,227.82374957337083,86.82374957337083,96.82374957337083,0.039903819162324716,1316.1118317891685,0.00743954048866291,245.3716828550655,0.01982096914135012,0.375336868525903,True
117,198.02014375102033,216.8541819222362,235.8541819222362,93.8541819222362,104.8541819222362,0.036475779397235224,1203.047874769792,0.01165634827912259,384.4508673017658,0.03257000360546635,0.35788599904134677,True
118,198.25581982859714,227.88460247043145,247.88460247043145,107.88460247043145,116.88460247043145,0.036534568992994426,1204.9868792106965,-0.001736730502311233,-57.281022486164375,-0.005333547690534635,0.3256238817163634,True
119,198.49154239312722,218.91501121047258,239.91501121047258,98.91501121047258,105.91501121047258,0.03978187955715661,1312.0900072998234,-0.01008656759059539,-332.67620059428873,-0.02881410309622891,0.3500566218184832,True
120,198.72731142023923,219.9454081348881,241.9454081348881,99.94540813488811,107.94540813488811,0.04140248456439795,1365.5409668686475,-0.007961157658105011,-262.57571351625324,-0.022973760363510363,0.34653263253976746,True
121,198.9631268855618,219.97579323621858,238.97579323621858,97.97579323621858,105.97579323621858,0.03597901939412125,1186.6636857026162,-0.001891131736903362,-62.373499746621974,-0.005369457041250302,0.3522016699966005,True
122,199.19898876472357,223.0061665070184,242.0061665070184,98.0061665070184,106.0061665070184,0.03550956007625651,1171.179930619624,-0.0014318328203656167,-47.22485605604538,-0.004001999205745888,0.3577793864401213,True
123,199.4348970333532,220.03652793985339,238.03652793985339,94.03652793985339,103.03652793985339,0.03414882351701342,1126.2999786961554,0.0055458066355106375,182.91235984503714,0.015134890298260326,0.36642529454925077,True
124,199.67085166707932,218.06687752730272,237.06687752730272,92.06687752730272,100.06687752730272,0.036281174516361855,1196.629396748942,-9.424037183839579e-05,-3.1082455517396284,-0.000251620734140209,0.3745334110100912,True
125,199.9068526415306,224.0972152619579,244.0972152619579,100.0972152619579,107.0972152619579,0.03712636505713748,1224.5055573316192,-0.007770182017874442,-256.2769354802832,-0.021955896522976828,0.35389955539929574,True
126,200.14289993233567,228.12754113642313,249.12754113642313,102.12754113642313,110.12754113642313,0.03824402211781728,1261.3682364516221,-0.005490955245809052,-181.1032457178237,-0.015609046080991293,0.3517803213161079,True
127,200.37899351512317,226.15785514331537,248.15785514331537,100.15785514331537,107.15785514331537,0.04031635012993295,1329.7179702201795,-0.010977353537282152,-362.0561935031591,-0.030559256194506067,0.35921533781491893,True
128,200.61513336552173,232.18815727526407,254.18815727526407,105.18815727526407,113.18815727526407,0.039315247903472905,1296.6995145251287,-0.007481105368667709,-246.74257996490564,-0.02152131475814839,0.3476137704753942,True
129,200.85131945916004,230.2184475249112,251.2184475249112,102.2184475249112,110.2184475249112,0.03791140650552837,1250.3978744170893,-0.005186397685046806,-171.05829719924964,-0.014601178799425482,0.3552040390910683,True
130,201.0875517716667,230.24872588491166,249.24872588491166,98.24872588491166,108.24872588491166,0.03443571131000109,1135.7621411325629,0.0076601549488316475,252.64801147190133,0.020927084777553607,0.3660402311289879,True
131,201.32383027867039,225.2789923479329,244.2789923479329,92.2789923479329,102.2789923479329,0.035165424953239446,1159.8296309078457,0.009518172213588798,313.9293263221905,0.024860792222304834,0.382858765258864,True
132,201.56015495579976,232.30924690665483,251.30924690665483,99.30924690665483,109.30924690665483,0.03414197179093749,1126.0739943681883,0.007525241909930355,248.1982958685321,0.02059936944179543,0.3653141874654615,True
133,201.7965257786834,232.33948955377014,252.33948955377014,101.33948955377014,111.33948955377014,0.03586218932555596,1182.81038447042,0.005008324164348141,165.18505818504673,0.013995981376206983,0.3578401563796189,True
134,202.03294272295,234.36972028198397,252.36972028198397,101.36972028198397,110.36972028198397,0.03213574466125835,1059.9044066431093,0.004805949115976357,158.5103037075985,0.013291145793187062,0.36159027902920526,True
135,202.2694057642282,232.39993908401448,251.39993908401448,98.39993908401448,106.39993908401448,0.03412915823500197,1125.6513763599867,-0.0001826084925301355,-6.0228119174869335,-0.000489131002753184,0.3733324845537953,True
136,202.50591487814663,238.43014595259228,256.4301459525923,101.43014595259228,111.43014595259228,0.03160791491893481,1042.4954722697769,0.009227734031690096,304.35006459675856,0.02517248024717483,0.36658024720173327,True
137,202.74247004033396,238.46034088046054,258.46034088046054,103.46034088046054,113.46034088046054,0.03497775233016167,1153.639793320351,0.005092426709571073,167.95893690580783,0.014141856932966462,0.36009604210462487,True
138,202.97907122641882,243.4905238603751,265.4905238603751,109.4905238603751,116.4905238603751,0.0375669603927634,1239.0373176097405,-0.010652895758245556,-351.35489395664194,-0.03022681372660425,0.3524319782627094,True
139,203.21571841202984,240.52069488510438,259.5206948851044,103.52069488510438,111.52069488510438,0.03301954549733883,1089.0540159218347,-0.0006912571937577744,-22.79911523789542,-0.0018862539805225434,0.3664708999401435,True
140,203.4524115727957,239.5508539474297,259.5508539474297,102.55085394742969,111.55085394742969,0.0348247387244666,1148.593082977644,0.0017088794152195774,56.36243509230076,0.0046486964326187645,0.367604002539032,True
